nama_usaha,alamat_usaha,badan_usaha,penanggung_jawab,wilayah,jenis_usaha
Eaton,Jl. Jend. Gatot Subroto Kav. 9-11,PT. Citra Rasa Delindo,Hartanto Rusli,Jakarta Selatan,Restoran
Eaton,Jl. Wolter Monginsidi No. 95 Blok Q/III,PT. Vinistar Cullinary,Djony Yahja,Jakarta Selatan,Restoran
Eaton & Ahmei,"The Arcade @ Oakwood, Jl. Lingkar Mega Kuningan Blok E4.2 No. 1",PT. Mestika Mitra Makmur,Halim Susanto,Jakarta Selatan,Restoran
Ebeya,"SCBD, Jl. Jend. Sudirman Kav. 52-53",PT. A E Abadi,Toshiro Asari,Jakarta Selatan,Restoran
Ebisu,Jl. Melawai Raya No. 189 B Lt. 2,PT. Ullysses,Iwan Setiawan,Jakarta Selatan,Restoran
Echigoya,Jl. Melawai VIII No. 2-A Blok B,PT. Echigoya Indonesia,Pinnywati Chandra,Jakarta Selatan,Restoran
Echigoya,Jl. Melawai VIII No. 2-A Blok B No. 3,PT. Sanwa Indonesia,Pinnywati Chandra,Jakarta Selatan,Restoran
Echigoya,Jl. Melawai VIII No. 2-A Blok B No. 3,PT. Sanwa Indonesia,Pinnywati Chandra,Jakarta Selatan,Restoran
El - Asador Restaurant,"Gd. Kemang Point, Jl. Kemang Raya No. 3",PT. Kuliner Latinesia,Dhani Isti Adityanti,Jakarta Selatan,Restoran
El Gaucho,"Lippo Mall Kemang, Kemang Village, Jl. Pangeran Antasari No. 36, Kemang",CV. Akasya Bersaudara,Akasyah,Jakarta Selatan,Restoran
El Greco Gourmet Café,Jl. HR. Rasuna Said Kav. 62 Lt. Dasar Unit B 10,PT. Grecoindo,Ir. Havid Agung Haryosaputro,Jakarta Selatan,Restoran
Elbow Room,Jl. Kemang Raya 24 A,PT.Citra Rasa Bersama,Lydia Hertadi,Jakarta Selatan,Restoran
Elmanna Cafe,"Gd BSS, Jl. Ampera Raya No. 5",PT. Elmanna,"Narayana Soedowo, SE",Jakarta Selatan,Restoran
Empirica Lounge And Bar,"Kawasan Niaga Bisnis SCBD Lot. 8, Jl. Jend. Sudirman Kav. 52-53",PT. Indiglo Inti Mandiri,Yan Surya Kusuma,Jakarta Selatan,Restoran
Entrada,"18 Parc Office Building, Jl. Jend.Sudirman Kav. 5",PT. Entrada Penta Jaya,Kwik Ing Lan,Jakarta Selatan,Restoran
Espiga,"Gd. CEO Lt. 16,17,18, Jl. TB. Simatupang No. 18",PT. Ranadi Boga Utama,Zakie Mubarak Yos,Jakarta Selatan,Restoran
Euphoria Lounge,Jl. Lingkar Mega Kuningan Blok 6.2,PT. Surya Adhikara Jaya,Caroline Yunita Iwo,Jakarta Selatan,Restoran
Euro Café,Jl. Jend. Sudirman Kav. 54-55,PT. Utama Sahabat Abadi,Andre Widarto Soeprapto,Jakarta Selatan,Restoran
Excelsior Resto & Gallery,Jl. Radio Dalam Raya No. 26,CV. Excelsior,Anthony Kurniadi,Jakarta Selatan,Restoran
Exchange Club,Jl. HR. Rasuna Said Kav. 1,PT. Multi Satya Graha,Ikhwan Martias,Jakarta Selatan,Restoran
Exodus,"Kuningan City, Jl. Prof. DR. Satrio Kav. 18",PT. Makmur Abadi Karya,Rudy Susanto,Jakarta Selatan,Restoran
Fable,"SCBD Lot. 14, Jl. Jend. Sudirman Kav. 52-53",PT. Tri Java,Michael Jason Kurniawan,Jakarta Selatan,Restoran
Fair Ground,"Kawasan Niaga Terpadu Sudirman, Jl. Jend. Sudirman",PT. Lima Dua Lima Tiga,"Prasetyo Edi Marsudi, SH",Jakarta Selatan,Restoran
Family Mart,Jl. Bulungan 18 B RT011/RW007,PT. Fajar Mitra Indah,Theodorus Andri R,Jakarta Selatan,Restoran
Fat Burger,"Mall Pondok Indah, Jl. Metro Pondok Indah Lt. 2",PT. Global Food Indonesia,Chandur Parkash Prem Bharwani,Jakarta Selatan,Restoran
Fiddleheads,"Pondok Indah Mall Street Galery G9-10, Jl. Metro Pondok Indah",PT. Gourme Global Kulinari,H. Teuku Muhammad Revikash,Jakarta Selatan,Restoran
Fiesta Steak,"Plaza Semanggi, Jl. Jend. Sudirman Kav. 50 Plaza Semangi",CV. Fajar Indah Semesta,Indrasto Setiadi,Jakarta Selatan,Restoran
Fiesta Steak,Jl. Metro Pondok Indah 2,CV. Fajar Indah Semesta,Indrasto Setiadi,Jakarta Selatan,Restoran
Fiesta Steak,"Plaza Semanggi, Jl. Jend. Sudirman Kav. 50 ",CV. Fajar Indah Semesta,Indrasto Setiadi,Jakarta Selatan,Restoran
Fiesta Steak,"Mal Pondok Indah 2, Jl. Metro Pondok Indah",CV. Fajar Indah Semesta,Indrasto Setiadi,Jakarta Selatan,Restoran
Fiesta Steak,"Mal Ambassador, Jl. Prof. Dr. Satrio No. 14, Kuningan",CV. Fajar Indah Semesta,Indrasto Setiadi,Jakarta Selatan,Restoran
Fish & Co,"Gandaria City Lt. Gf. Unit MG-36, Jl. Sultan Iskandar",PT. Gading Food,Henky Rusli,Jakarta Selatan,Restoran
Fish & Co,"Mal Pondok Indah 2, Jl. Metro Pondok Indah",PT. Gading Food,Henky Ruli,Jakarta Selatan,Restoran
Fish & Co,"Cilandak Town Square, Jl. TB. Simatupang Kav. 1",PT. Gading Food,Henky Rusli,Jakarta Selatan,Restoran
Fish & Co,"Pacific Place Mal, Jl. Jend. Sudirman Kav. 52-53",PT. Graha Food Indonesia,Hengky Rusli,Jakarta Selatan,Restoran
Fj Bistro & Deli,Jl. Kemang Raya No. 25,Bambang Sugiharto Surja,Bambang Sugiharto Surja,Jakarta Selatan,Restoran
Fj Grill,"Empire Tower, Kemang Village, Jl. Kemang VI",PT. Kasih Agafe Jaya,Bambang Sugiharto Surja,Jakarta Selatan,Restoran
Fj On 7,"Gd. Colony 6 Kemang, Jl. Kemang Raya No. 6A",PT. Kasih Agafe Jaya,Bambang Sugiharto Surya,Jakarta Selatan,Restoran
Fj Rottisserrie,Jl. Darmawangsa VI & IX,,Bambang Sugiharto Surja,Jakarta Selatan,Restoran
Flour Flour,"Lotte Shopping Avenue Ciputra World, Jl. Prof. Dr. Satrio Kav. 3-5, Karet Kuningan, Setiabudi",PT. Kemistry Indonesia,Jessica Lesmana,Jakarta Selatan,Restoran
Fly Ginseng Chicken,"Gd. Bidakara, Jl. Jend. Gatot Subroto Kav. 71-73",CV. Heesu Sejahtera,Hendra,Jakarta Selatan,Restoran
Foodism,Jl. Taman Kemang II No. 14A RT014/RW001 ,PT. Foodism Arta,Ratna Marina I.V. Joesoef,Jakarta Selatan,Restoran
Fook Yew,"Gandaria City, Jl. Sultan Iskandar Muda",PT. Sinaran Sejahtera,Christian Rijanto,Jakarta Selatan,Restoran
Fortune,"Plaza 3 Pondok Indah Blok F No. 1-4, Jl. TB. Simatupang ",PT. Fortune Pondok Indah,Yogi Idham Fauzi,Jakarta Selatan,Restoran
Fourties,Jl. Kemang Raya No. 67 RT004/RW002,PT.Wahana Tirtamas,Dodi Laksamana,Jakarta Selatan,Restoran
Fuji Soba,"Lotte Shopping Avenue Ciputra World 1 Jakarta, Jl. Prof. Dr. Satrio Kav. 3-5, Karet Kuningan, Setiabudi",PT. Daitan Indonesia,Jessica Lesmana,Jakarta Selatan,Restoran
Fukuro,"Kawasan Niaga Terpadu Sudirman Lot. 14, Jl. Jend Sudirman Kav. 52-53",PT. Hanabusa Asia Pasifik,Ryo Okawa,Jakarta Selatan,Restoran
Gado Gado Boplo,Jl. Prof. Dr. Satrio No. 289,,Juliana Hartono,Jakarta Selatan,Restoran
Gado Gado Boplo,Jl. RS. Fatmawati No. 19 RT014/RW003,,Juliana Hartono,Jakarta Selatan,Restoran
Gado Gado Boplo,"Jl. RC. Veteran, Bintaro Raya RT004/RW012",,Juliana Hartono,Jakarta Selatan,Restoran
Gado Gado Cemara,Jl.Prof. DR. Satrio No. 64 RT001/RW001,PT.Cemara Resto,Tommy Djohan,Jakarta Selatan,Restoran
Gahyo,"SCBD, Jl. Jend. Sudirman Kav. 52 - 53",PT. Ga Hyo Sukses,Arif Purbo Warsono,Jakarta Selatan,Restoran
Galaxi Chandra Purnama,"Komp. Golden Fatmawati Blok H/4, Jl. RS. Fatmawati",PT. Galaxi Chandra Purnama,Simon Prasetio Liauw,Jakarta Selatan,Restoran
Gandaria Xxi Café,"Gandaria City, Jl. Sultan Iskandar Muda",PT. Nusantara Sejahtera,Tri Rudy Anitio,Jakarta Selatan,Restoran
Ganesha,Jl. Kemang Raya No. 3A-5 RT014/RW001,PT. Ganesha Sanskritik Indonesia,Jai Prakash Dave,Jakarta Selatan,Restoran
Gangnam,"Komp. Wijaya Graha Puri Blok F No. 20, Jl. Wijaya II, Kebayoran Baru",PT. YSJ Maju Global,Vransiy Munita,Jakarta Selatan,Restoran
Garuda,Jl. Sultan Iskandar Muda No. 79D,"H. Zulhelfi, SE","H. Zulhelfi, SE",Jakarta Selatan,Restoran
Gaya Sung,"Wijaya Graha Puri, Jl. Wijaya II Blok F. 45-57",PT. Kerin Jaya Makmur,R. Dede Waskita,Jakarta Selatan,Restoran
Gayo Coffee,"Mall Pondok Indah II Kav. IV/TA, Jl. Metro Pondok Indah",PT. Seruput Gayo Pondok Indah,Erlina Sira Putri,Jakarta Selatan,Restoran
Gayo Coffee,"Cilandak Town Square, Jl. TB. Simatupang Kav. 1",PT. Cipta Gayo Sepuluh,Hendry Nofizal,Jakarta Selatan,Restoran
Gedung Putih,"Bapindo Plaza, Jl. Jend.Sudirman Kav. 54-55",PT. Putra Inko Perkasa,Lee Sang Hyun,Jakarta Selatan,Restoran
Geisha Eksekutif,"Mal Blok M, Jl. Melawai VIII/4",CV. Geisha Eksekutif,Ir. Buyung Achmad Yani,Jakarta Selatan,Restoran
Gelato,"Darmawangsa Square, Jl. Darmawangsa VI & IX",PT. Selera Sukses Mandiri,Muljoyo Salim,Jakarta Selatan,Restoran
Georg Peck Coffee & Tea,"Plaza Semanggi, Jl. Jend. Sudirman Kav. 50",PT. Cheers Indonesia,Tjandra Rini,Jakarta Selatan,Restoran
Gingerepublic,Jl. Mega Kuningan Barat B 3-4,PT. Jala Boga,Teddy Rofiandi,Jakarta Selatan,Restoran
Gingerepublic,Jl. Mega Kuningan Barat B 3-4,PT. Jala Boga,Teddy Rofiandi,Jakarta Selatan,Restoran
Giovanese,"Gandaria City Lt.Mainstreet UG M-19, Jl. Sultan Iskandar Muda",PT. Graha Persada Nusa,Boejono Tjokro,Jakarta Selatan,Restoran
Gloria Jean's Coffee,Jl. Jend. Sudirman Kav. 50,PT. Penta Fili Investama,Drs. Merhasin Taslim,Jakarta Selatan,Restoran
Gloria Jean's Coffee,Jl. Jend. Sudirman Kav. 50,PT. Penta Fili Investama,Drs. Merhasin Taslim,Jakarta Selatan,Restoran
Gogo Ramen,Jl. Darmawangsa VI & IX,PT. Mitra Sarana Boga,Georgius Alexander,Jakarta Selatan,Restoran
Gogo Ramen,Jl. Darmawangsa VI & IX,PT. Mitra Sarana Boga,Georgius Alexander,Jakarta Selatan,Restoran
Gokana,"Mal Cilandak, Jl. Raya Cilandak KKO",PT. Champ Resto Indonesia,Ali Gunawan Budiman,Jakarta Selatan,Restoran
Gokana Teppan,Jl. Bulungan No. 76,PT. Champ Resto Indonesia,Drs. Yunus Ciptawilangga,Jakarta Selatan,Restoran
Goku Shabu,Jl. HR. Rasuna Said Kav. 62,PT. Indo Megah,Handi Kurniawan,Jakarta Selatan,Restoran
Gold Rush,"Blok M, Jl. Melawai IX/8 ",PT. Nada Asia Timur,Nizmah,Jakarta Selatan,Restoran
Golden Century,Jl. HR. Rasuna Said Kav. 62,,Ramdani,Jakarta Selatan,Restoran
Golfmax,Jl. Mega Kuningan Barat,PT. Golfmax Indonesia,Jeffry Djajasaputra,Jakarta Selatan,Restoran
Gourmand Bistro,Mall Pondok Indah I Street Galery GF No. G08,PT. Citarasa Jaya Lestari,Grace Dewi Brasali,Jakarta Selatan,Restoran
Graffiti,"Hotel Mercure, Jl. RA. Kartini No. 18 RT007/RW007",PT. Karya Propertindo Investama,Abby Ernest,Jakarta Selatan,Restoran
Grand Lotus,"Mal Kota Kasablanka, Jl. Casablanca Kav. 9-10",,Lam Olivia Dharma,Jakarta Selatan,Restoran
Gudeg Jogya,Jl. Tebet Barat Dalam VII/27,,Ny. Sulami,Jakarta Selatan,Restoran
Gula Merah,Jl. HR. Rasuna Said Kav. 62,PT. Tripanca Jaya Lestari,Teddy Harsono,Jakarta Selatan,Restoran
Gusto Tapas And Wine Bar,"Rasuna Epicentrum, Jl.HR.Rasuna Said Epicentrum",PT. Allegra Boga Perdana Makmur,Mahardika Permana,Jakarta Selatan,Restoran
Gyoza,"Jl. Mega Kuningan Lot. 8.6-8,7/E.3.3 Unit C7",PT. Gyoza Boga Indonesia,Suprajitno Pegeng,Jakarta Selatan,Restoran
Gyu Kaku,"Pacific Place Mal, Jl. Jend.Sudirman Kav. 52-53",PT. Global Nusa Jaya Abadi,Ramon Benyamin Liando,Jakarta Selatan,Restoran
Haagen-Dazs Ice Cream,Jl. Sultan Iskandarmuda,PT. Rahayu Arumdhani,Widhi Darmawan,Jakarta Selatan,Restoran
Haagen-Dazs Ice Cream,Jl. Sultan Iskandarmuda,PT. Rahayu Arumdhani,Widhi Darmawan,Jakarta Selatan,Restoran
Hacienda Mexican Bar & Grill,"Mal Pondok Indah, Jl. Metro Pondok Indah",PT. Bahana Pondok Indah Makmur,Hari Setiawan,Jakarta Selatan,Restoran
Hakata Ikkousha,"Gd. Kemang Arcade Lt.1, Jl. Kemang Raya No. 2",PT. Rumah Bahagia Pertama,Sumitro,Jakarta Selatan,Restoran
Han Gang,"Street Gallery Pondok Indah Mall, Jl. Metro Pondok Indah",PT. Prioritas Prima Ideal,Arifin Leo,Jakarta Selatan,Restoran
Han Gang 99,Jl. Woltermonginsidi No. 99,PT. Prioritas Prima Ideal,Arifin Leo,Jakarta Selatan,Restoran
Han Min Jok,Jl. Wolter Monginsidi No. 88Q,PT. Prima Jaya Mandiri Sejahtera,Eli Haryani,Jakarta Selatan,Restoran
Hanamasa,Jl. Metro Pondok Indah,PT. Adi Boga Cipta,Rachmatullah,Jakarta Selatan,Restoran
Hanamasa,"Mal Pondok Indah Blok III - B, Jl. Metro Pondok Indah",PT. Adi Boga Cipta,"H. Rachmatullah, SE.",Jakarta Selatan,Restoran
Hanamasa,"Pejaten Village, Jl. Warung Jati Barat, Warung Buncit",PT. Adi Boga Cipta,"H. Rachmatullah, SE",Jakarta Selatan,Restoran
Hanamasa,"Plaza Semanggi, Jl. Jend. Sudirman Kav. 50",PT. Adi Boga Citra,"H.Rachmatullah, SE",Jakarta Selatan,Restoran
Hanamasa,"Poins Square Shopping Mall, Jl. R.A. Kartini No. 1",PT. Adi Boga Cipta,H. Rachmatullah,Jakarta Selatan,Restoran
Hanamasa,"Mal Ambassador Lt. 1 No. 36, Jl. Prof. Dr. Satrio No. 14",PT. Adi Boga Cipta,"H. Rachmatullah, SE",Jakarta Selatan,Restoran
Hanamasa Yakiniku,Jl. Mahakam I No. 160,PT. Adiboga Cipta,Rachmatullah,Jakarta Selatan,Restoran
Hanei,"Mal Pondok Indah 2 Lt. 3 # 326, Jl. Metro Pondok Indah",PT. Kencana Langgeng Rasa,Ben Aristarchus Widyatmodjo,Jakarta Selatan,Restoran
Hanei Ramen & Sushi,"Mall Pondok Indah I Lt.2 #201, Jl. Metro Pondok Indah",PT. Kencana Langgeng Rasa,Ben Aristarchus W,Jakarta Selatan,Restoran
Hang Gang,"Pacific Place Mal, Jl. Jend.Sudirman Kav. 52-53",PT. Prioritas Prime Ideal,Arifin Leo,Jakarta Selatan,Restoran
Hangoga,Jl. HR. Rasuna Said,PT. Hangoga Indonesia,Akhmad Dwiyoga Meidianto,Jakarta Selatan,Restoran
Hangoga,Jl. Prof. Dr. Satrio Kav. 18,PT. Hangoga Indonesia,Akhmad Dwiyoga Meidianto,Jakarta Selatan,Restoran
Hansol,Jl. Widya Chandra VIII No. 33,PT. Hansol Mulia,Nur Inayah,Jakarta Selatan,Restoran
Happy Puppy,"Gd. La Codefin, Jl. Kemang Raya No. 8",PT. Mitra Musika Sejati,Louis Fransiskus Hartanto,Jakarta Selatan,Restoran
Happy Puppy,"Komp. Golden Plaza Blok A17 - A1, Jl. Fatmawati ",PT. Mitra Imperium Abadi,Melinna Aprilia,Jakarta Selatan,Restoran
Hard Rock Café,"Pacific Place Mall Lot. 3-5, Jl. Jend. Sudirman Kav. 52-53",PT. Harum Rahayu Citra,Handi Jatna,Jakarta Selatan,Restoran
Healthy Choice,Jl. Mega Kuningan Barat,PT.Indospirit Natura,Stevan Lie,Jakarta Selatan,Restoran
Helen's Bistro,Jl. Wolter Monginsidi No. 63 B,PT. Sumber Cipta Rasa,Helen Sutanto,Jakarta Selatan,Restoran
Hema,"TIS Square, Jl. MT. Haryono Kav. 8-9",CV. Hema,Ratna Savitri Handayani,Jakarta Selatan,Restoran
Hemisphere,Jl. Darmawangsa X,PT. Selaras Mandiri Utama,Japri Susiawan,Jakarta Selatan,Restoran
Hide And Seek Restaurant,"Fair Ground Lot. 14 SCBD, Jl. Jend. Sudirman Kav. 52-53",PT. Elysium Besar Internasional,Feisal Hamka,Jakarta Selatan,Restoran
Hide Yamamoto,"Lotte Shopping Avenue Ciputra World 1, Jl. Prof. Dr. Satrio Kav. 3-5, Karet Kuningan, Setiabudi",PT. Hide Yamamoto Jakarta,Jessica Lesmana,Jakarta Selatan,Restoran
High On Caffeine,"Menara Palma, Jl. HR.Rasuna Said X2 Kav. 6",CV. Alpha Charlie,Adil Darmadi,Jakarta Selatan,Restoran
Hoka Hoka Bento,Jl. Kapten Tendean No. 42,PT. Eka Bogainti,Hendra Arifin,Jakarta Selatan,Restoran
Hokben,"Poins Square Shopping Mall, Jl. R.A.Kartini No. 1",PT. Eka Boga Inti,Hendra Arifin,Jakarta Selatan,Restoran
Hokben,"Gd. La Codefin, Jl. Kemang Raya No. 8",PT. Eka Bogainti,Hendra Arifin,Jakarta Selatan,Restoran
Hokben,Jl. Ciledug Raya No. 18C,PT. Eka Boga Inti,Hendra Arifin,Jakarta Selatan,Restoran
Hokben,"Mal Ambassador, Jl. Prof. Dr. Satrio No. 14, Kuningan",PT. Eka Bogainti,Hendra Arifin,Jakarta Selatan,Restoran
Hokben,"Plaza Blok M, Jl. Bulungan No. 76",PT. Eka Bogainti,Hendra Arifin,Jakarta Selatan,Restoran
Hokben,"Kartika Chandra, Jl. Jend. Gatot Subroto Kav. 18-20",PT. Eka Bogainti,Hendra Arifin,Jakarta Selatan,Restoran
Hokben,"Gd. World Trade Centre, Jl. Jend. Sudirman Kav. 29-31, Karet",PT. Eka Bogainti,Hendra Arifin,Jakarta Selatan,Restoran
Hokben,"Gd. Setiabudi I, Jl. HR. Rasuna Said Kav. 62",PT.Eka Boga Inti,Hendra Arifin,Jakarta Selatan,Restoran
Hokben,"Mal Pondok Indah Lantai I, Jl. Metro Pondok Indah",PT. Eka Bogainti,Hendra Arifin,Jakarta Selatan,Restoran
Hokben,"Gd. Sentra, Jl. MT. Haryono Kav. 1 Lt. 2",PT. Eka Bogainti,Hendra Arifin,Jakarta Selatan,Restoran
Hokben,"Plaza Semanggi, Jl. Jend. Sudirman Kav. 50",PT. Eka Bogainti,Hendra Arifin,Jakarta Selatan,Restoran
Hokben,Jl. Iskandar Muda No. 8B,PT. Eka Bogainti,Hendra Arifin,Jakarta Selatan,Restoran
Hokben,"Pasar Festival, Jl. HR. Rasuna Said Kav. C.22",PT. Eka Bogainti,Hendra Arifin,Jakarta Selatan,Restoran
Hokben,Jl. Raya Kalibata,PT. Eka Bogainti,Hendra Arifin,Jakarta Selatan,Restoran
Hokben,Jl. Tebet Raya No. 25 Blok A RT001/RW002,PT.Eka Boga Inti,Hendra Arifin,Jakarta Selatan,Restoran
Hokben,Jl. Raya Ragunan No. 12B,PT. Eka Boga Inti,Hendra Arifin,Jakarta Selatan,Restoran
Hokben,"Mal Cilandak, Jl. Raya Cilandak KKO",PT. Eka Bogainti,Hendra Arifin,Jakarta Selatan,Restoran
Homare,"Mega Building, Jl. Melawai VIII No. 4 Lt. 6",PT. Green Giok,Idawati,Jakarta Selatan,Restoran
Hong Lung Szechuan Cuisine,Jl. HR. Rasuna Said,PT. Tataboga Epicentrum,"Dra. Aviliani, Msi",Jakarta Selatan,Restoran
Hongkong Café,"Mall Gandaria City, Jl. Sultan Iskandar Muda RT009/RW006 ",PT. Arena Multiboga,Petrus Leonardus S,Jakarta Selatan,Restoran
Honoka,Jl. Panglima Polim Raya No. 5B,PT. Ryory Prima Resto,Dian Puji Astuti,Jakarta Selatan,Restoran
Hope Town Kitchen & Tea Room,"Permata Kuningan, Jl. Kuningan Mulia No. 9",PT. Hop Eterna,Tjung Lina,Jakarta Selatan,Restoran
Hotel Sentra Boutique,Jl. Ciledug Raya No. 17 RT008/RW010,CV.Sentra Cipulir,Ir.Zainuri Yunus,Jakarta Selatan,Restoran
Hp Gardena,Jl. Panglima Polim Raya No. 43C,,Tjong Jie Sen,Jakarta Selatan,Restoran
Huize Van Wely,"Pacific Place Mal Lot. 3-5, Jl. Jend. Sudirman Kav. 52-53",PT. Naleda Boga Services,Meity Tjiptobiantoro,Jakarta Selatan,Restoran
Huize Van Wely,"Gd. Papilon, Jl. Kemang Raya No. 45 AA",PT. Naleda Boga Services,M. Tjiptobiantoro,Jakarta Selatan,Restoran
Hummingbird,"Kuningan City Mall, Jl. Prof. Dr. Satrio Kav. 18",Yogi Pranata,Yogi Pranata,Jakarta Selatan,Restoran
Hurry Curry Of Tokyo,Jl. Jend. Sudirman Kav. 52-53,PT. Prama Corporindo,Linda Darma,Jakarta Selatan,Restoran
Hyde,Jl. Taman Kemang I Blok A No. 8,PT. Odetta Boga Mandiri,Putri Madarina,Jakarta Selatan,Restoran
I - Ta Suki,Jl. Sultan Iskandar Muda,PT. Citra Rasa Boga,"Chung, Wendelina Wina",Jakarta Selatan,Restoran
I - Tasuki,"Mal Kota Kasablanka, Jl. Casablanca Raya No. 8",PT.Tiga Aksara Sakti,Sari Purnawati,Jakarta Selatan,Restoran
Ichiban Sushi,"Mal Pondok Indah, Jl. Metro Pondok Indah",PT. Brostindo Prima Indonesia,Bernt Hanlee Ramli,Jakarta Selatan,Restoran
Ideas,"Pondok Indah Mal Lt. Dasar G009-G010, Jl. Metro Pondok Indah",PT. Sarana Kuliner Sejahtera,Lieng Boen Jeng,Jakarta Selatan,Restoran
Iga Iga,Jl. Sultan Iskandar Muda No. 08,CV. Ratu Iga Perdana,DRA. Mayasari,Jakarta Selatan,Restoran
Iga Iga,"Mal Gandaria City Lt.UG MU-06, Jl. Sultan Iskandar Muda, Kebayoran Lama",CV. Ratu Iga Perdana,DRA. Mayasari,Jakarta Selatan,Restoran
Ikan Bakar Manado,Jl. Adhyaksa 9 No. 1 RT004/RW005,PT. Waroeng Paku Pipit,Sandy Liga,Jakarta Selatan,Restoran
Ikkado Ramen,"Mal Kota Kasablanka, Jl. Casablanca Kav. 88",PT. Mie Makmur Kasablanka,Irene Tjahyadi,Jakarta Selatan,Restoran
Ikkudo Ichi,"Pacific Place Mall Lvl Unit 5-58 SCBD Lot 3-5, Jl. Jend. Sudirman Kav. 52-53",PT. Mie Sukses Pasifik,William Surya,Jakarta Selatan,Restoran
Ikuze,"Kemang Village, Gd. Lippo Mal Kemang, Jl. Pangeran Antasari No. 36, Kemang",PT. Gaia Boga Utama,Angie Claudia Fachry,Jakarta Selatan,Restoran
Ikuze,"Epicentrum Walk, Jl. HR. Rasuna Said",PT. Gaia Boga Utama,Angie Claudia Fachry,Jakarta Selatan,Restoran
Il Primo,"Wisma UIC, Jl. Jend.Gatot Subroto Kav. 6-7",PT.Wiranusa Grahatama,Yani Alifen,Jakarta Selatan,Restoran
Imae Japanese Shabu-Shabu,"Pacific Place Mal, Jl. Jend.Sudirman Kav. 52-53",PT. Imae Cipta Selera,Bernie Prajoga,Jakarta Selatan,Restoran
Imperial Cakery,Jl. Warung Jati Barat No. 39,PT.Adicipta Boga Intiprima,Abigail Djojonegoro,Jakarta Selatan,Restoran
Imperial Cakery,Jl. HR.Rasuna Said Kav. 62,PT.Adicipta Boga Intiprima,Abigail Djojonegoro,Jakarta Selatan,Restoran
Imperial Cakery & Dim Sum,"Cilandak Town Square, Jl. TB.Simatupang Kav. 1",PT. Adicipta Boga Intiprima,Abigail Djojonegoro,Jakarta Selatan,Restoran
Imperial Chef,Lotte Shopping Avenue Lt. 3 Ruang 3F-12& A06,PT. Selera Kian Makmur,Lin Manuhutu,Jakarta Selatan,Restoran
Imperial Kitchen & Dimsum,"Mal Cilandak, Jl. Raya Cilandak KKO",PT. Adicipta Boga Intiprima,Abigail Djojonegoro,Jakarta Selatan,Restoran
Imperial Kitchen & Dimsum,Jl. Warung Jati Barat No. 39,PT. Adicipta Boga Intiprima,Abigail Djojonegoro,Jakarta Selatan,Restoran
Imperial Kitchen & Dimsum,Jl. Warung Jati Barat No. 39,PT. Adicipta Boga Intiprima,Abigail Djojonegoro,Jakarta Selatan,Restoran
Imperial Kitchen & Dimsum,"Kuningan City, Jl. Prof. Dr. Satrio Kav. 18",PT. Adicipta Boga Intiprima,Abigail Djojonegoro,Jakarta Selatan,Restoran
Incanto,"Gd. The Peak, Jl. Setiabudi Raya No. 9",PT. Frasers Hospitality Investment,Stephen Koay Swee Lim,Jakarta Selatan,Restoran
Inns,Jl. Cilandak KKO No. 2,,Budi Heryanto,Jakarta Selatan,Restoran
Inns,Jl. Cilandak KKO No. 2,,Budi Heryanto,Jakarta Selatan,Restoran
Inul Vista,Jl. Tebet Raya No. 50 RT004/RW004,PT. Duta Nada Mas Prima,Rendy Tanudjaja,Jakarta Selatan,Restoran
Inul Vista Family Ktv,"Komp. Golden Fatmawati, Jl. RS. Fatmawati No. 15, Cilandak",CV. Nada Elok Mulia,Paulina Wahyuasih Indra W,Jakarta Selatan,Restoran
Inul Vizta,"Point Square, Jl. R.A.Kartini No. 1, Lingkar Luar Selatan",PT. Berlian Nada Utama,Paulina Wahyuasih Indra Wati,Jakarta Selatan,Restoran
Inul Vizta,Jl. Melawai Raya No. 189 Lantai 2,PT. Nada Prima Sentosa,Herman Kamal,Jakarta Selatan,Restoran
Inul Vizta Family Ktv,"Pejaten Village, Jl. Warung Jati Barat No. 39",CV. Sahabat Lestari,Risma Situmorang,Jakarta Selatan,Restoran
Ippudo,"Pacific Place Mall Lvl/Unit 5-37 SCBD Lot. 3-5, Jl. Jend. Sudirman Kav. 52-53",PT. Ippudo Catering Indonesia,Ir. S. Ardianto Hadiwidjaja,Jakarta Selatan,Restoran
Iseya,"Sampoerna Strategic Square, Jl. Jend. Sudirman Kav. 45-46, Setiabudi",PT. Anggarda Himber Indonesia,Andrew Himawan,Jakarta Selatan,Restoran
Iseya,"Sampoerna Strategic Square Jl. Jend. Sudirman Kav. 45-46, Setiabudi",PT. Anggarda Himber Indonesia,Andrew Himawan,Jakarta Selatan,Restoran
Ivy Bistro,"Dharmawangsa Square 34, Jl. Dharmawangsa Raya VI, Kebayoran Baru",PT. Klabo Investama,Dr. Sri Adriyani Lestari,Jakarta Selatan,Restoran
Izzi Pizza,Jl. MT. Haryono No. 1 RT002/RW006,PT. Sriagung Cahya Sakti,Sarwan,Jakarta Selatan,Restoran
Izzi Pizza,Jl. TB.Simatupang Kav. 17,PT. Sriagung Cahaya Sakti,Sarwan,Jakarta Selatan,Restoran
Izzi Pizza,Jl. TB.Simatupang Kav. 17,PT. Sriagung Cahaya Sakti,Sarwan,Jakarta Selatan,Restoran
Izzi Pizza,Jl. Jend.Sudirman Kav. 29,PT.SRIAGUNG CAHYA SAKTI,Sarwan,Jakarta Selatan,Restoran
